loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
6371,83702,North,1996988,504,2022-01-07,52,0,High Risk
6372,66396,North,1742147,636,2022-03-04,26,0,Medium Risk
6373,22637,West,414015,606,2022-05-23,78,120,Medium Risk
6374,56534,East,1693151,661,2025-10-11,12,0,Medium Risk
6375,76414,West,1661485,756,2025-11-27,27,0,Very Low Risk
6376,86240,East,1174463,667,2023-09-02,111,0,Medium Risk
6377,84038,West,490637,787,2024-11-22,95,0,Very Low Risk
6378,25266,East,594856,744,2024-09-08,68,0,Low Risk
6379,58068,South,1010802,612,2025-08-19,30,0,Medium Risk
6380,54356,West,1690666,677,2022-06-23,4,0,Medium Risk
6381,96295,South,173135,689,2023-10-26,54,0,Low Risk
6382,25046,West,896082,510,2023-07-20,95,0,High Risk
6383,35270,West,250915,522,2022-01-22,34,60,High Risk
6384,86342,West,1857992,618,2025-12-23,68,0,Medium Risk
6385,47988,North,1047736,781,2024-09-08,84,0,Very Low Risk
6386,62179,West,533296,818,2023-03-16,56,30,Very Low Risk
6387,45892,East,1516366,568,2024-05-06,18,0,High Risk
6388,39512,North,405671,845,2023-09-04,47,0,Very Low Risk
6389,69165,East,1190873,633,2023-08-06,72,0,Medium Risk
6390,15099,East,1045772,752,2024-04-03,60,30,Very Low Risk
6391,63487,East,1923872,550,2023-02-04,106,0,High Risk
6392,84088,East,915617,542,2025-03-23,59,0,High Risk
6393,87163,East,217769,640,2023-08-02,2,30,Medium Risk
6394,60003,South,1542138,524,2024-03-14,73,0,High Risk
6395,76886,North,1066772,769,2024-09-26,16,0,Very Low Risk
6396,87812,East,1191994,603,2023-05-01,86,0,Medium Risk
6397,21739,South,109612,794,2023-07-19,58,30,Very Low Risk
6398,96838,South,273886,652,2023-11-01,12,0,Medium Risk
6399,22384,East,185002,803,2023-12-02,5,0,Very Low Risk
6400,43094,West,1129517,804,2025-10-03,39,30,Very Low Risk
6401,12120,East,1281279,660,2024-07-05,15,0,Medium Risk
6402,10993,South,1609327,782,2023-11-22,109,0,Very Low Risk
6403,97295,East,419355,544,2022-01-26,72,0,High Risk
6404,28150,South,1295100,786,2022-11-27,88,90,Very Low Risk
6405,74681,East,1106693,818,2024-10-22,115,0,Very Low Risk
6406,55388,South,1928961,665,2025-09-02,19,30,Medium Risk
6407,61116,East,178105,706,2024-02-18,101,0,Low Risk
6408,65753,West,1058404,607,2022-09-22,117,0,Medium Risk
6409,49787,West,1826418,564,2023-03-02,82,0,High Risk
6410,45673,South,616902,766,2022-01-29,85,0,Very Low Risk
6411,18290,West,1909243,684,2023-12-14,49,0,Low Risk
6412,70123,West,855355,723,2025-08-12,39,0,Low Risk
6413,26627,North,921904,652,2024-01-11,78,0,Medium Risk
6414,83474,East,742411,788,2025-09-03,15,0,Very Low Risk
6415,68844,East,1582962,784,2025-01-29,55,0,Very Low Risk
6416,72904,West,1895738,685,2025-05-19,113,60,Low Risk
6417,74705,West,1346961,725,2022-06-06,67,0,Low Risk
6418,78245,South,180379,699,2024-07-05,56,90,Low Risk
6419,37629,East,791275,510,2025-02-12,45,0,High Risk
6420,54186,North,719842,824,2023-09-07,75,60,Very Low Risk
6421,99621,North,1156633,776,2025-09-11,57,0,Very Low Risk
6422,56537,West,118883,502,2023-02-04,67,0,High Risk
6423,40832,South,805198,849,2024-11-08,94,0,Very Low Risk
6424,33472,South,684302,777,2022-04-21,6,0,Very Low Risk
6425,58850,East,252522,561,2022-10-30,70,0,High Risk
6426,96298,West,256577,504,2022-01-08,31,0,High Risk
6427,19507,West,1603249,508,2024-04-02,22,0,High Risk
6428,85114,South,1043394,557,2024-07-20,85,0,High Risk
6429,65696,North,545201,779,2022-05-21,38,0,Very Low Risk
6430,82247,North,732557,737,2024-05-12,102,0,Low Risk
6431,66373,East,397157,816,2025-09-11,58,30,Very Low Risk
6432,71264,West,1575745,626,2022-02-09,70,0,Medium Risk
6433,25979,West,757824,803,2022-02-14,29,60,Very Low Risk
6434,25049,North,1222687,736,2022-03-18,56,90,Low Risk
6435,69081,West,212839,718,2023-08-25,110,0,Low Risk
6436,34997,West,146825,677,2023-10-22,11,0,Medium Risk
6437,66144,South,784926,817,2023-07-11,48,60,Very Low Risk
6438,50830,East,718323,648,2024-06-25,86,0,Medium Risk
6439,91369,East,1674385,537,2023-05-03,60,60,High Risk
6440,95721,East,1952371,617,2022-09-25,51,0,Medium Risk
6441,31746,South,1753802,814,2022-02-16,39,0,Very Low Risk
6442,97393,East,841457,596,2025-10-23,6,0,High Risk
6443,19603,East,562362,516,2025-07-21,30,0,High Risk
6444,86977,North,1875172,824,2023-08-18,107,0,Very Low Risk
6445,14570,North,1291110,778,2024-04-11,89,0,Very Low Risk
6446,42316,East,1330753,653,2022-03-07,100,0,Medium Risk
6447,61604,South,1465418,593,2025-11-09,1,0,High Risk
6448,28467,South,863340,674,2024-01-31,86,0,Medium Risk
6449,88381,South,576019,801,2022-04-08,9,0,Very Low Risk
6450,54638,West,520319,528,2022-10-27,45,60,High Risk
6451,36943,West,219511,533,2025-02-12,8,60,High Risk
6452,80369,South,509723,509,2023-12-12,34,60,High Risk
6453,13340,North,721071,775,2025-03-02,80,0,Very Low Risk
6454,53532,West,1342749,789,2025-03-22,83,0,Very Low Risk
6455,87848,South,1771693,600,2024-01-06,8,90,High Risk
6456,76175,West,741062,640,2022-09-03,12,0,Medium Risk
6457,68918,West,541542,586,2022-03-29,43,0,High Risk
6458,54188,West,1027851,800,2024-11-30,105,0,Very Low Risk
6459,25211,West,319403,627,2025-09-22,56,60,Medium Risk
6460,23496,South,1941107,705,2023-03-19,31,0,Low Risk
6461,67248,West,961536,588,2025-09-24,42,0,High Risk
6462,51145,East,628694,581,2022-06-24,33,30,High Risk
6463,39672,South,1045541,711,2022-11-14,19,0,Low Risk
6464,91481,South,726727,618,2025-11-06,91,60,Medium Risk
6465,93238,South,1861114,847,2023-04-30,88,0,Very Low Risk
6466,84255,West,1022380,635,2023-05-20,113,30,Medium Risk
6467,46027,South,1239268,760,2025-06-11,92,0,Very Low Risk
6468,46251,North,261943,775,2023-03-14,55,0,Very Low Risk
6469,29403,East,839273,707,2024-03-12,4,0,Low Risk
6470,35150,North,1507162,813,2023-12-05,12,0,Very Low Risk
6471,85762,East,1513549,742,2024-12-14,87,0,Low Risk
6472,56940,East,1785495,844,2024-12-14,84,0,Very Low Risk
6473,60476,West,1193471,599,2024-04-20,104,0,High Risk
6474,44202,East,878696,614,2022-07-25,28,30,Medium Risk
6475,18729,East,1454480,829,2024-09-18,118,0,Very Low Risk
6476,33938,North,1457026,515,2022-07-09,58,30,High Risk
6477,85302,East,175179,503,2022-01-06,48,0,High Risk
6478,83920,South,771947,765,2023-02-02,1,90,Very Low Risk
6479,35762,South,176554,547,2022-09-25,105,0,High Risk
6480,38724,East,1021717,722,2024-01-09,75,0,Low Risk
6481,30653,South,1551836,703,2025-07-04,44,120,Low Risk
6482,23507,West,1105347,519,2024-02-24,63,90,High Risk
6483,82914,South,1279591,787,2024-06-24,95,0,Very Low Risk
6484,52773,West,1717289,693,2022-07-03,105,0,Low Risk
6485,45205,East,357997,815,2023-02-28,38,30,Very Low Risk
6486,21571,West,1122173,510,2025-09-23,9,0,High Risk
6487,47320,West,252448,519,2023-03-12,6,0,High Risk
6488,58853,East,384734,778,2024-07-07,70,30,Very Low Risk
6489,40190,East,1454123,832,2022-02-21,52,60,Very Low Risk
6490,99116,West,126628,534,2023-03-19,67,0,High Risk
6491,46522,North,713709,765,2024-08-02,96,0,Very Low Risk
6492,81801,East,1516483,731,2023-07-30,99,0,Low Risk
6493,54489,East,1669275,537,2023-12-24,16,0,High Risk
6494,82277,North,757552,582,2023-05-30,2,0,High Risk
6495,11837,South,252505,531,2024-04-07,36,0,High Risk
6496,63763,North,1179193,553,2025-08-13,105,90,High Risk
6497,92945,South,1397164,724,2024-03-12,71,60,Low Risk
6498,66964,North,1311330,812,2024-02-17,35,0,Very Low Risk
6499,66398,West,1119882,606,2022-08-11,30,120,Medium Risk
6500,92578,East,1138142,524,2024-02-11,45,0,High Risk
6501,92597,North,1420970,544,2025-12-24,46,90,High Risk
6502,63198,East,394980,617,2024-02-02,93,0,Medium Risk
6503,95741,South,474463,793,2022-02-11,105,0,Very Low Risk
6504,45143,West,1477893,624,2022-12-17,65,0,Medium Risk
6505,59427,East,1121471,535,2023-01-31,108,0,High Risk
6506,16859,North,1648489,843,2023-05-19,1,30,Very Low Risk
6507,55507,North,468905,666,2023-02-14,105,0,Medium Risk
6508,44356,West,106251,768,2024-06-08,57,0,Very Low Risk
6509,96501,South,725717,693,2025-01-01,71,0,Low Risk
6510,72570,West,1466966,623,2025-08-21,67,30,Medium Risk
6511,22854,West,1663985,770,2022-06-01,100,0,Very Low Risk
6512,43013,East,1924957,557,2025-08-20,103,0,High Risk
6513,41654,South,788366,558,2022-01-18,31,0,High Risk
6514,33054,West,1235542,807,2023-09-11,25,0,Very Low Risk
6515,83728,East,1114102,716,2023-06-23,47,0,Low Risk
6516,70254,East,1582577,568,2024-12-11,56,0,High Risk
6517,77720,South,329666,743,2022-10-02,88,60,Low Risk
6518,55206,South,1668066,602,2023-07-07,1,0,Medium Risk
6519,46019,East,1740208,504,2025-03-12,102,0,High Risk
6520,26281,South,1552073,798,2023-06-15,118,90,Very Low Risk
6521,15863,East,936538,763,2023-03-15,95,60,Very Low Risk
6522,62203,South,221720,740,2024-05-11,37,0,Low Risk
6523,85238,South,1243416,833,2022-01-16,75,90,Very Low Risk
6524,46539,South,331306,848,2023-11-19,113,30,Very Low Risk
6525,89072,North,1253869,721,2023-06-05,67,0,Low Risk
6526,52088,South,800400,818,2025-01-21,12,0,Very Low Risk
6527,72438,North,878523,728,2025-06-11,20,0,Low Risk
6528,26077,East,633286,531,2025-02-26,30,30,High Risk
6529,35273,West,1556309,523,2022-01-13,74,0,High Risk
6530,41052,West,1516803,805,2025-08-21,103,0,Very Low Risk
6531,77955,West,1596074,686,2023-02-01,64,0,Low Risk
6532,23518,East,405010,627,2024-12-10,79,0,Medium Risk
6533,17396,South,122969,611,2022-02-07,85,0,Medium Risk
6534,94548,North,1511700,793,2022-05-28,64,120,Very Low Risk
6535,50077,East,771143,648,2023-07-01,18,0,Medium Risk
6536,21981,West,742547,650,2022-07-29,32,90,Medium Risk
6537,78292,West,131107,673,2022-08-13,19,30,Medium Risk
6538,74842,West,1849567,696,2023-03-03,94,0,Low Risk
6539,15023,West,1021263,754,2024-01-19,33,60,Very Low Risk
6540,31219,North,639077,667,2023-03-25,62,0,Medium Risk
6541,93892,West,1111685,581,2022-11-02,22,60,High Risk
6542,27094,North,1879282,569,2024-05-12,109,30,High Risk
6543,47853,West,1423934,824,2024-11-13,29,60,Very Low Risk
6544,15646,East,432801,512,2023-04-11,88,0,High Risk
6545,64045,North,1964490,618,2023-04-18,4,30,Medium Risk
6546,56925,North,787832,711,2022-05-10,50,0,Low Risk
6547,53927,East,1223112,601,2022-07-18,76,0,Medium Risk
6548,21991,West,934619,776,2024-08-05,100,60,Very Low Risk
6549,28978,West,1179663,695,2023-08-06,4,60,Low Risk
6550,93012,South,611690,576,2024-07-10,5,0,High Risk
6551,45723,South,363085,837,2022-12-22,83,0,Very Low Risk
6552,34787,North,855002,832,2023-10-01,105,0,Very Low Risk
6553,59092,South,1005772,704,2025-09-05,39,0,Low Risk
6554,54791,East,1280969,728,2024-09-15,57,60,Low Risk
6555,85171,East,314646,688,2025-02-01,31,0,Low Risk
6556,24932,East,556683,598,2022-10-13,7,0,High Risk
6557,46911,North,145972,717,2022-10-01,12,0,Low Risk
6558,19946,East,1610396,693,2023-01-02,10,0,Low Risk
6559,94899,North,401505,542,2025-05-25,29,0,High Risk
6560,24387,North,665642,623,2022-09-05,116,0,Medium Risk
6561,79141,East,428471,519,2023-10-31,85,0,High Risk
6562,59573,East,1078481,810,2023-12-30,13,0,Very Low Risk
6563,51405,North,147191,829,2025-12-01,87,0,Very Low Risk
6564,19152,East,942260,827,2023-04-10,70,0,Very Low Risk
6565,45415,South,1683000,667,2024-01-28,31,0,Medium Risk
6566,41848,North,508963,545,2024-10-23,9,60,High Risk
6567,53394,West,952711,722,2022-02-03,51,0,Low Risk
6568,79265,North,1482780,578,2023-01-25,88,0,High Risk
6569,41455,East,1359050,669,2023-09-04,16,0,Medium Risk
6570,76560,East,663630,745,2024-10-12,59,0,Low Risk
6571,26921,North,1082550,770,2024-10-22,58,0,Very Low Risk
6572,42179,North,443995,598,2025-07-29,11,90,High Risk
6573,62235,West,326519,821,2025-03-10,36,0,Very Low Risk
6574,42037,West,1062836,640,2025-11-18,1,30,Medium Risk
6575,43275,North,395105,608,2025-12-30,21,30,Medium Risk
6576,46692,East,1779062,812,2023-09-06,44,0,Very Low Risk
6577,18872,North,1742674,636,2023-05-30,100,120,Medium Risk
6578,61764,South,1964846,620,2025-02-23,37,0,Medium Risk
6579,96143,South,376476,598,2023-03-30,6,0,High Risk
6580,62299,East,1660377,565,2025-07-03,14,0,High Risk
6581,44961,North,949433,643,2024-03-01,93,30,Medium Risk
6582,34466,North,1763193,609,2022-02-12,1,0,Medium Risk
6583,25762,South,1491674,629,2023-10-22,8,0,Medium Risk
6584,28930,North,148473,827,2022-06-25,111,0,Very Low Risk
6585,64213,East,604364,756,2022-03-09,44,0,Very Low Risk
6586,80191,East,271969,709,2022-07-12,83,0,Low Risk
6587,60374,West,373826,745,2022-07-13,87,0,Low Risk
6588,66902,East,514943,653,2022-07-24,103,0,Medium Risk
6589,80555,North,287741,632,2022-10-21,105,0,Medium Risk
6590,64875,North,1192351,520,2022-10-10,75,60,High Risk
6591,49314,South,1467661,534,2025-09-07,27,90,High Risk
6592,62175,South,562655,809,2025-02-16,119,0,Very Low Risk
6593,95200,East,898547,723,2024-02-14,104,60,Low Risk
6594,58978,West,675225,623,2022-10-28,36,0,Medium Risk
6595,68415,North,931564,739,2022-07-15,42,0,Low Risk
6596,92460,West,566714,799,2022-04-04,20,0,Very Low Risk
6597,56255,North,817398,840,2023-08-11,106,30,Very Low Risk
6598,59662,East,374169,503,2025-06-30,8,0,High Risk
6599,98082,East,195439,622,2022-03-30,46,0,Medium Risk
6600,90366,South,1469246,541,2023-02-28,100,60,High Risk
6601,88178,West,1820843,668,2025-05-19,52,90,Medium Risk
6602,98622,South,693120,779,2025-08-01,26,0,Very Low Risk
6603,59496,East,1670149,724,2022-02-19,35,30,Low Risk
6604,57791,West,1728972,684,2023-12-28,60,0,Low Risk
6605,67235,North,514079,822,2022-09-05,3,0,Very Low Risk
6606,49140,South,1123519,510,2022-03-05,4,0,High Risk
6607,42076,East,761045,672,2024-08-31,108,0,Medium Risk
6608,54782,North,630935,595,2023-03-19,93,0,High Risk
6609,61632,East,130145,777,2023-09-15,62,0,Very Low Risk
6610,32203,North,1582354,638,2022-09-24,64,0,Medium Risk
6611,55642,South,203894,665,2023-05-29,50,0,Medium Risk
6612,19486,North,1300415,686,2024-06-18,92,0,Low Risk
6613,70595,West,722990,585,2024-02-04,19,0,High Risk
6614,42158,North,1789703,730,2024-04-29,43,60,Low Risk
6615,24681,East,1940438,637,2022-10-14,92,0,Medium Risk
6616,64790,North,1807816,518,2022-08-09,82,30,High Risk
6617,65052,South,741063,837,2022-04-04,14,0,Very Low Risk
6618,87237,East,1733351,655,2025-12-31,107,0,Medium Risk
6619,25372,East,401937,594,2025-05-13,14,0,High Risk
6620,36611,East,1786448,516,2022-07-30,54,60,High Risk
6621,15523,East,1783413,779,2023-02-14,29,0,Very Low Risk
6622,55793,West,1468310,760,2024-09-08,3,60,Very Low Risk
6623,30233,East,695749,659,2022-02-18,98,0,Medium Risk
6624,34955,East,152470,808,2025-03-16,73,120,Very Low Risk
6625,79299,East,1654743,580,2025-10-08,104,90,High Risk
6626,57524,South,1347265,684,2025-11-02,5,60,Low Risk
6627,52621,South,1474336,712,2023-05-16,93,0,Low Risk
6628,94978,East,200361,841,2025-11-14,105,0,Very Low Risk
6629,78001,West,826183,666,2023-08-20,5,0,Medium Risk
6630,79987,North,794031,705,2022-09-19,117,0,Low Risk
6631,91597,West,1547127,835,2025-05-20,45,0,Very Low Risk
6632,10015,East,692813,760,2025-02-10,64,0,Very Low Risk
6633,14410,East,205879,773,2024-10-25,64,30,Very Low Risk
6634,28964,West,605583,735,2025-07-08,43,0,Low Risk
6635,80671,East,1504429,742,2025-03-13,43,0,Low Risk
6636,83484,North,433401,719,2023-01-02,116,0,Low Risk
6637,80325,South,1598022,846,2024-05-20,108,60,Very Low Risk
6638,18602,North,1131185,569,2022-02-11,51,0,High Risk
6639,17232,North,1886195,712,2024-10-08,13,90,Low Risk
6640,67245,North,627016,836,2022-09-12,90,120,Very Low Risk
6641,57950,West,1494231,786,2025-02-13,73,0,Very Low Risk
6642,80371,West,582979,725,2024-10-21,68,0,Low Risk
6643,38381,North,1695031,768,2022-01-01,103,0,Very Low Risk
6644,86305,West,791289,778,2023-01-11,95,60,Very Low Risk
6645,66025,East,830396,748,2025-06-27,69,0,Low Risk
6646,92192,South,1746575,820,2025-12-28,7,0,Very Low Risk
6647,63706,West,1841333,695,2025-07-02,92,0,Low Risk
6648,10819,West,1536938,529,2024-07-05,104,0,High Risk
6649,45383,North,817608,802,2023-12-23,78,0,Very Low Risk
6650,88684,South,278608,630,2024-09-08,88,0,Medium Risk
6651,81605,East,958869,511,2025-04-27,42,0,High Risk
6652,15640,East,1487146,515,2025-10-25,102,0,High Risk
6653,69888,South,1225427,616,2023-03-16,5,90,Medium Risk
6654,96810,East,1229538,648,2023-12-25,47,0,Medium Risk
6655,72244,South,1970073,608,2022-12-02,48,60,Medium Risk
6656,83237,North,482282,735,2024-01-26,98,0,Low Risk
6657,94901,East,1753150,813,2023-09-05,92,0,Very Low Risk
6658,78575,East,1958682,504,2025-03-31,47,0,High Risk
6659,64087,South,1096553,679,2025-03-04,8,60,Medium Risk
6660,41915,East,1404581,836,2023-06-09,21,0,Very Low Risk
6661,53642,West,1530352,500,2022-07-12,88,30,High Risk
6662,66611,North,126085,507,2024-02-15,118,90,High Risk
6663,56889,East,400230,643,2022-09-12,24,0,Medium Risk
6664,51215,East,873855,642,2025-11-05,13,0,Medium Risk
6665,12487,East,1001132,774,2024-03-15,113,0,Very Low Risk
6666,71045,South,687781,652,2023-03-17,15,30,Medium Risk
6667,84035,North,1070690,786,2024-07-03,110,0,Very Low Risk
6668,81667,North,1721112,629,2023-06-01,89,0,Medium Risk
6669,69040,East,126156,620,2023-01-24,115,30,Medium Risk
6670,71295,East,316425,558,2023-12-02,109,0,High Risk
6671,10825,South,825529,716,2024-10-27,53,0,Low Risk
6672,11191,North,759236,530,2022-11-07,92,0,High Risk
6673,53094,West,1351092,743,2023-03-28,103,90,Low Risk
6674,73490,East,286354,639,2022-03-17,72,0,Medium Risk
6675,90243,West,434107,712,2022-01-05,31,0,Low Risk
6676,64799,West,538993,528,2024-08-04,71,0,High Risk
6677,49553,North,1196695,663,2025-07-11,51,60,Medium Risk
6678,16813,West,560575,603,2024-05-20,47,0,Medium Risk
6679,36350,East,1135622,562,2022-06-24,39,0,High Risk
6680,97561,East,987476,514,2022-11-18,81,120,High Risk
6681,38992,South,462236,785,2024-09-21,117,0,Very Low Risk
6682,92453,North,478784,678,2022-05-16,57,30,Medium Risk
6683,98430,North,246713,510,2023-07-13,50,0,High Risk
6684,43975,West,700720,512,2022-02-07,115,0,High Risk
6685,34992,East,551511,714,2023-03-06,57,0,Low Risk
6686,53736,East,178451,810,2024-09-16,35,90,Very Low Risk
6687,11237,South,709628,725,2022-09-21,86,0,Low Risk
6688,14943,West,1430131,562,2024-08-08,7,0,High Risk
6689,63917,East,914968,754,2022-07-14,53,60,Very Low Risk
6690,31220,North,1383825,629,2024-06-01,10,90,Medium Risk
6691,57798,South,365732,762,2023-08-01,92,0,Very Low Risk
6692,38694,North,770069,670,2022-09-16,39,0,Medium Risk
6693,38250,South,1627557,689,2024-08-28,58,0,Low Risk
6694,89478,North,1498377,783,2023-10-09,107,30,Very Low Risk
6695,43227,West,1370907,524,2025-03-25,93,0,High Risk
6696,88305,East,832605,659,2025-05-10,35,30,Medium Risk
6697,92039,North,1405586,716,2022-07-13,59,0,Low Risk
6698,63920,West,494633,675,2022-11-09,117,0,Medium Risk
6699,20447,North,382437,835,2024-03-11,22,0,Very Low Risk
6700,84045,West,940329,720,2024-12-01,9,0,Low Risk
6701,32865,South,1717513,779,2022-07-14,100,0,Very Low Risk
6702,65450,West,1446260,580,2023-09-29,8,30,High Risk
6703,26134,North,948683,624,2023-10-15,94,0,Medium Risk
6704,62378,East,810787,669,2023-03-08,94,0,Medium Risk
6705,26201,South,1864108,569,2025-11-26,58,60,High Risk
6706,28936,South,585497,577,2024-09-07,95,0,High Risk
6707,88794,West,1970025,589,2023-01-15,22,0,High Risk
6708,71752,North,214383,847,2024-08-17,108,30,Very Low Risk
6709,75309,West,644530,610,2022-03-27,95,0,Medium Risk
6710,31762,South,1867365,663,2025-02-11,40,0,Medium Risk
6711,13228,East,1264889,627,2022-01-11,111,60,Medium Risk
6712,69405,West,1610077,654,2024-10-26,28,0,Medium Risk
6713,78946,North,197544,693,2025-07-19,46,60,Low Risk
6714,10408,West,839885,672,2022-08-04,69,0,Medium Risk
6715,57497,West,200151,799,2024-11-03,81,0,Very Low Risk
6716,61419,West,1261033,812,2022-04-23,52,60,Very Low Risk
6717,68087,East,615111,520,2022-01-24,11,0,High Risk
6718,15773,North,1681634,810,2025-04-28,22,60,Very Low Risk
6719,62986,North,494352,608,2024-09-13,47,0,Medium Risk
6720,69175,South,635890,628,2025-05-05,89,120,Medium Risk
6721,84715,South,1774301,779,2025-12-13,13,60,Very Low Risk
6722,15617,West,1683330,526,2023-02-17,100,0,High Risk
6723,78237,South,503629,843,2023-03-30,118,30,Very Low Risk
6724,13907,North,277147,591,2024-07-26,45,0,High Risk
6725,23841,West,1542949,794,2025-12-09,109,60,Very Low Risk
6726,59827,South,1811388,554,2024-09-19,75,0,High Risk
6727,64079,East,1619378,695,2022-04-16,69,120,Low Risk
